,school,sex,age,address,famsize,Pstatus,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
312,1,1,0.42857142857142855,1,-1,1,0.5,0.75,0.25,1.0,0.0,-1,1,-1,1,1,1,1,1,0.8,1.0,1.0,0.2,0.6,0.4,0.10752688172043011,0.8,0.8,16
14,1,-1,0.0,1,-1,-1,0.5,0.5,0.25,0.75,0.0,-1,1,-1,-1,1,1,1,1,0.8,1.0,0.4,0.2,0.2,0.6,0.0,0.7,0.7,15
193,1,-1,0.2857142857142857,1,-1,1,1.0,0.75,0.25,0.5,0.0,-1,1,1,1,1,1,1,1,1.0,0.4,0.6,0.2,0.2,0.4,0.043010752688172046,0.55,0.55,13
512,-1,1,0.42857142857142855,-1,-1,1,0.25,0.25,0.25,0.5,0.25,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.4,0.2,0.2,1.0,0.0967741935483871,0.35,0.35,7
345,1,1,0.42857142857142855,1,1,-1,1.0,1.0,0.25,0.5,0.0,-1,1,1,-1,1,1,1,1,0.8,0.4,0.8,0.2,0.2,0.8,0.0,0.7,0.75,15
147,1,1,0.0,1,-1,1,1.0,1.0,0.5,0.25,0.0,-1,-1,-1,1,1,1,1,-1,0.8,0.6,0.4,0.2,0.2,1.0,0.06451612903225806,0.65,0.7,14
171,1,-1,0.14285714285714285,-1,-1,1,0.5,0.5,0.75,0.25,0.0,-1,-1,-1,-1,-1,1,-1,-1,0.8,0.4,0.4,0.2,0.4,0.6,0.043010752688172046,0.6,0.5,11
183,1,1,0.14285714285714285,1,-1,1,1.0,1.0,0.25,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.8,0.4,0.2,0.2,0.6,0.0,0.8,0.8,17
454,-1,1,0.14285714285714285,1,-1,1,0.25,0.5,0.25,0.75,0.25,-1,1,-1,-1,1,1,-1,-1,0.2,0.6,0.4,0.2,0.4,0.8,0.03225806451612903,0.45,0.4,8
18,1,-1,0.2857142857142857,1,-1,1,0.75,0.5,0.25,0.25,0.75,-1,1,1,1,1,1,1,-1,1.0,1.0,1.0,0.4,0.8,1.0,0.021505376344086023,0.4,0.4,7
267,1,-1,0.2857142857142857,1,1,1,1.0,0.75,0.5,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.4,1.0,1.0,0.2,0.8,1.0,0.08602150537634409,0.75,0.75,15
396,1,-1,0.42857142857142855,1,1,1,0.75,1.0,0.25,0.5,0.0,-1,-1,-1,1,1,1,1,1,0.8,0.6,0.6,0.2,0.6,1.0,0.06451612903225806,0.8,0.8,17
339,1,-1,0.42857142857142855,-1,1,1,0.75,0.5,0.5,0.75,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.8,0.4,0.2,0.2,0.8,0.0,0.7,0.75,15
619,-1,1,0.42857142857142855,1,-1,1,0.75,0.75,0.5,0.5,0.0,-1,1,-1,-1,1,1,1,1,0.8,0.6,0.4,0.2,0.6,0.6,0.06451612903225806,0.65,0.6,13
302,1,-1,0.42857142857142855,-1,-1,1,0.75,0.5,0.25,0.75,0.0,-1,-1,-1,1,-1,1,-1,-1,1.0,0.6,0.4,0.2,0.2,0.6,0.021505376344086023,0.5,0.55,12
511,-1,1,0.2857142857142857,1,-1,-1,0.25,0.0,0.5,0.5,0.0,-1,-1,-1,-1,1,1,1,1,0.8,0.8,1.0,0.2,0.2,0.8,0.010752688172043012,0.55,0.45,10
442,-1,-1,0.0,-1,1,1,1.0,0.25,0.25,0.5,0.0,-1,1,-1,1,1,1,1,-1,1.0,0.6,0.8,0.2,0.4,0.4,0.0,0.6,0.65,14
